text,text_number,label
"[For before we fulfil one tittle of
the Law, there must be faith in Christ by which we are reconciled to
God and first obtain the remission of sin. Good God, how dare people
call themselves Christians or say that they once at least looked into
or read the books of the Gospel when they still deny that we obtain
remission of sins by faith in Christ? Why, to a Christian it is
shocking merely to hear such a statement.] Again, [in the second place,] this fulfilling of the Law or obedience
towards the Law, is indeed righteousness, when it is complete; but in
us it is small and impure. [For, although they have received the
first-fruits of the Spirit, and the new, yea the eternal life has
begun in them, there still remains a remnant of sin and evil lust,
and the Law still finds much of which it must accuse us.]",6744,1400s
"Humor at such a time as
thees! My God, I shall go crazy in thees abominable—”

“Supper,” announced George. These meals were not the meals of Rabelais who said, “the great God
makes the planets and we make the platters neat.” By that time, the
ranch-house meals were not affairs of gusto; they were mental
distraction, not bodily provender. What they were to be later shall
never be forgotten by Ross or me or Etienne. After supper, the stogies and finger nails began again.",2295,1800s
"Of this a satisfactory instance has fallen under my
observation. A gentleman about sixty years of age had been totally deaf for
near thirty years: he appeared to be a man of good understanding, and
amused himself with reading, and by conversing either by the use of the
pen, or by signs made with his fingers, to represent letters. I observed
that he had so far forgot the pronunciation of the language, that when he
attempted to speak, none of his words had distinct articulation, though his
relations could sometimes understand his meaning. But, which is much to the
point, he assured me, that in his dreams he always imagined that people
conversed with him by signs or writing, and never that he heard any one
speak to him. From hence it appears, that with the perceptions of sounds he
has also lost the ideas of them; though the organs of speech still retain
somewhat of their usual habits of articulation.",15707,1700s
"There are a lot of things you can do with Project
Gutenberg™ electronic works if you follow the terms of this
agreement and help preserve free future access to Project Gutenberg™
electronic works. See paragraph 1.E below. 1.C. The Project Gutenberg Literary Archive Foundation (“the
Foundation” or PGLAF), owns a compilation copyright in the collection
of Project Gutenberg™ electronic works. Nearly all the individual
works in the collection are in the public domain in the United
States.",14282,1400s
"vol. 3. p. 25._

LOTUS pentaphyllos vesicaria. _Bauh. Pin. 332._

TRIFOLIUM halicacabum.",17672,1700s
"For forty years, he produced and
distributed Project Gutenberg™ eBooks with only a loose network of
volunteer support. Project Gutenberg™ eBooks are often created from several printed
editions, all of which are confirmed as not protected by copyright in
the U.S. unless a copyright notice is included. Thus, we do not
necessarily keep eBooks in compliance with any particular paper
edition. Most people start at our website which has the main PG search
facility: www.gutenberg.org. This website includes information about Project Gutenberg™,
including how to make donations to the Project Gutenberg Literary
Archive Foundation, how to help produce our new eBooks, and how to
subscribe to our email newsletter to hear about new eBooks.",728,1800s
"“Old Mr. Toil,” said Daffydowndilly, trembling. “There! he that is
overseeing the carpenters. ‘T is my old schoolmaster, as sure as I’m
alive!”

The stranger cast his eyes where Daffydowndilly pointed his finger; and
he saw an elderly man, with a carpenter’s rule and compasses in his
hand. This person went to and fro about the unfinished house, measuring
pieces of timber, and marking out the work that was to be done, and
continually exhorting the other carpenters to be diligent.",513,1800s
"_Ogy._ So it is, the
sexten dyd tell me that || B iij.|| ther was ones a
knyght whiche fleeynge hys enemye, than aprochynge, dyd
ride thorow ye wykyte, and than the wretche dispayrynge
in hym selffe, apon a soden motion, dyd commend
hymselffe to ye blessyd virgyne, whiche was than at
hand. But now commythe the myrakle. By and by that
knyght was all in the churche yarde, and hys aduersary
was ragynge at the dore wowte. _Me._ And dyd he tell
you so maruylous a myrakle for a trewthe? _Ogy._ No
dowte.",14746,1400s
"We don't even _have_ any pencils! He is so screwed up."" And The Amazing Robotron's lights rippled again, and a huge weight lifted from
my shoulders. I didn't feel ashamed of the maniacs that gave me life -- I saw
them as pitiful subjects for my observations. I laughed again, and that must
have been the most I'd laughed since they put us in the bat-house.",17138,1900s
"But haples I, God wot, poore and vnknowne,
Doe trace these Libian deserts all despisde,
Exild forth _Europe_ and wide _Asia_ both,
And haue not any couerture but heauen. _Venus._ Fortune hath fauord thee what ere thou be,
In sending thee vnto this curteous Coast:
A Gods name on and hast thee to the Court,
Where _Dido_ will receiue ye with her smiles:
And for thy ships which thou supposest lost,
Not one of them hath perisht in the storme,
But are ariued safe not farre from hence:
And so I leaue thee to thy fortunes lot,
Wishing good lucke vnto thy wandring steps. _Exit_. _Æn._ _Achates_, tis my mother that is fled,
I know her by the mouings of her feete:
Stay gentle _Venus_, flye not from thy sonne,
Too cruell, why wilt thou forsake me thus? Or in these shades deceiu'st mine eye so oft?",16169,1500s
"""But--""

""Suffice it for the present to tell you that we intend to replace man
as the ruling entity of the planet--and possibly someday the universe."" ""Replace us?"" shouted Jason. ""Easy, easy. Recall that always the higher forms of life replace the
lower as ruling element.",70402,1900s
"Now
you have been the death of me. You may boast of that. Now I leave you. God pardon you.’

With that he was gone; and the three who remained together heard his
horse’s hoofs descend the lane. Esther had not made a sign throughout
the interview, and still kept silence now that it was over; but the
Admiral, who had once or twice moved forward and drawn back again, now
advanced for good.",426,1800s
"POLIXENES. As thou lov'st me, Camillo, wipe not out the rest of thy
    services by leaving me now. The need I have of thee thine own
    goodness hath made. Better not to have had thee than thus to want
    thee; thou, having made me businesses which none without thee can
    sufficiently manage, must either stay to execute them thyself, or
    take away with thee the very services thou hast done; which if I
    have not enough considered- as too much I cannot- to be more
    thankful to thee shall be my study; and my profit therein the
    heaping friendships. Of that fatal country Sicilia, prithee,
    speak no more; whose very naming punishes me with the remembrance
    of that penitent, as thou call'st him, and reconciled king, my
    brother; whose loss of his most precious queen and children are
    even now to be afresh lamented.",1800,1500s
"Beg
this favor of Him. If we do what we can on our parts, we shall soon
see that change wrought in us which we aspire after. I cannot thank
Him sufficiently for the relaxation He has vouchsafed you. I hope from
His mercy the favor to see Him within a few days. [4] Let us pray for
one another.",13871,1600s
"It may only be
used on or associated in any way with an electronic work by people who
agree to be bound by the terms of this agreement. There are a few
things that you can do with most Project Gutenberg™ electronic works
even without complying with the full terms of this agreement. See
paragraph 1.C below. There are a lot of things you can do with Project
Gutenberg™ electronic works if you follow the terms of this
agreement and help preserve free future access to Project Gutenberg™
electronic works. See paragraph 1.E below.",13988,1700s
"But what became of this or that, at last,
          I've never heard, and care not how it past. 'Tis quite enough to save the young gallant,
          And more particulars we do not want. My readers, for a time, could they obtain
          A dozen nuns like these, where beauties reign,
          Would doubtless not be seen without their dress! We do not always ev'ry wish express. THE BUCKING-TUB


          IF once in love, you'll soon invention find
          And not to cunning tricks and freaks be blind;
          The youngest 'prentice, when he feels the dart,
          Grows wondrous shrewd, and studies wily art.",5295,1600s
"There was no nose. ""What the hell?"" asked Mike the Angel of no one in particular. ""I'm Snookums,"" said the robot. ""Sure you are,"" said Mike the Angel, backing uneasily toward the door.",23335,1900s
"START: FULL LICENSE

THE FULL PROJECT GUTENBERG LICENSE

PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK

To protect the Project Gutenberg™ mission of promoting the free
distribution of electronic works, by using or distributing this work
(or any other work associated in any way with the phrase “Project
Gutenberg”), you agree to comply with all the terms of the Full
Project Gutenberg™ License available with this file or online at
www.gutenberg.org/license. Section 1. General Terms of Use and Redistributing Project Gutenberg™
electronic works

1.A. By reading or using any part of this Project Gutenberg™
electronic work, you indicate that you have read, understand, agree to
and accept all the terms of this license and intellectual property
(trademark/copyright) agreement. If you do not agree to abide by all
the terms of this agreement, you must cease using and return or
destroy all copies of Project Gutenberg™ electronic works in your
possession.",5277,1600s
"I'll fetch them, sir. [Exit]
  PROSPERO. Ye elves of hills, brooks, standing lakes, and
    groves;
    And ye that on the sands with printless foot
    Do chase the ebbing Neptune, and do fly him
    When he comes back; you demi-puppets that
    By moonshine do the green sour ringlets make,
    Whereof the ewe not bites; and you whose pastime
    Is to make midnight mushrooms, that rejoice
    To hear the solemn curfew; by whose aid-
    Weak masters though ye be-I have be-dimm'd
    The noontide sun, call'd forth the mutinous winds,
    And 'twixt the green sea and the azur'd vault
    Set roaring war. To the dread rattling thunder
    Have I given fire, and rifted Jove's stout oak
    With his own bolt; the strong-bas'd promontory
    Have I made shake, and by the spurs pluck'd up
    The pine and cedar. Graves at my command
    Have wak'd their sleepers, op'd, and let 'em forth,
    By my so potent art.",1801,1500s
"_Mene._ Treuly I do greatly alow your goodly fashion,
but oftentymes ernestly I cõsyder, by what meaynes they
may be acõpted without faute & blame, that bestow so
moche substance in buyldyng churchys, in garnysshynge,
and enrychynge them without all mesure. I thynke as
touchyng the holy vestmentes, & the syluer plate of the
temple ther ought to be gyuyn, to the solempne seruys,
hys dygnyte and comlynes, I wyll also that the buyldyng
of the churche shall haue hys maiesty decent and
|| E.|| conuenyent. But to what purpose seruyth so many
holy water pottes, so many cãdlestyckes, so many ymages
of gold. What nede there so many payre of organes (as
thay call them) so costely & chargeable? For one payre
can not serue vs: what profyteth ye musicall criynge
out in the temples that is so derely bought and payed
for, whan in the meaneseson our brothers and systers
the lyuely temples of Christe liynge by the walles/dye
for hungre & colde.",14746,1400s
"We could not sustain the war, or resolve to make peace. Every day led us nearer and nearer the brink of the precipice, the
terrible depths of which were for ever staring us in the face. A
misunderstanding amongst our enemies, whereby England became detached
from the grand alliance; the undue contempt of Prince Eugene for our
generals, out of which arose the battle of Denain; saved us from the
gulf. Peace came, and a peace, too, infinitely better than that we
should have ardently embraced if our enemies had agreed amongst
themselves beforehand. Nevertheless, this peace cost dear to France, and
cost Spain half its territory--Spain, of which the King had said not even
a windmill would he yield!",3869,1600s
"Then go your ways and mind your own businesses."" The following, however, must be added, for the benefit of all of whom
it may concern:--The good man to whom we owe fables and stories of
sempiternal authority only used his tool on them, having taken his
material from others; but the workmanship expended on these little
figures has given them a high value; and although he was, like M.
Louis Ariosto, vituperated for thinking of idle pranks and trifles,
there is a certain insect engraved by him which has since become a
monument of perennity more assured than that of the most solidly built
works. In the especial jurisprudence of wit and wisdom the custom is
to steal more dearly a leaf wrested from the book of Nature and Truth,
than all the indifferent volumes from which, however fine they be, it
is impossible to extract either a laugh or a tear. The author has
licence to say this without any impropriety, since it is not his
intention to stand upon tiptoe in order to obtain an unnatural height,
but because it is a question of the majesty of his art, and not of
himself--a poor clerk of the court, whose business it is to have ink
in his pen, to listen to the gentleman on the bench, and take down the
sayings of each witness in this case. He is responsible for
workmanship, Nature for the rest, since from the Venus of Phidias the
Athenian, down to the little old fellow, Godenot, commonly called the
Sieur Breloque, a character carefully elaborated by one of the most
celebrated authors of the present day, everything is studied from the
eternal model of human imitations which belongs to all.",2318,1700s
"George Boleyn, afterwards Viscount Rochford, executed 1536
on a charge of incest. xxviii. _Henry VIII to Anne Boleyn._ Written about June 22, 1528. ""Welze""
is the same person as ""Welshe"" on p. xxx. xxx.",32155,1400s
"exclaimed Dorothy, in a shocked voice. ""What is dreadful?"" asked the hen, lifting her head to gaze with one
bright eye at her companion. ""Why, eating live things, and horrid bugs, and crawly ants. You ought
to be 'SHAMED of yourself!""",486,1800s
"Away, I prythee

   Pis. Well Madam, we must take a short farewell,
Least being mist, I be suspected of
Your carriage from the Court. My Noble Mistris,
Heere is a boxe, I had it from the Queene,
What's in't is precious: If you are sicke at Sea,
Or Stomacke-qualm'd at Land, a Dramme of this
Will driue away distemper. To some shade,
And fit you to your Manhood: may the Gods
Direct you to the best

   Imo. Amen: I thanke thee.",1133,1500s
"In 2001, the Project
Gutenberg Literary Archive Foundation was created to provide a secure
and permanent future for Project Gutenberg™ and future
generations. To learn more about the Project Gutenberg Literary
Archive Foundation and how your efforts and donations can help, see
Sections 3 and 4 and the Foundation information page at www.gutenberg.org. Section 3. Information about the Project Gutenberg Literary Archive Foundation

The Project Gutenberg Literary Archive Foundation is a non-profit
501(c)(3) educational corporation organized under the laws of the
state of Mississippi and granted tax exempt status by the Internal
Revenue Service. The Foundation’s EIN or federal tax identification
number is 64-6221541.",59243,1900s
"This man may helpe me to his Maiesties eare,
If he would spend his power. God saue you sir

   Gent. And you

   Hel. Sir, I haue seene you in the Court of France

   Gent. I haue beene sometimes there

   Hel.",1125,1500s
"Hence all we who believe on Christ are
kings and priests in Christ, as it is said, ""Ye are a chosen generation,
a royal priesthood, a holy nation, a peculiar people, that ye should
show forth the praises of Him who hath called you out of darkness into
His marvellous light"" (1 Peter ii. 9). These two things stand thus. First, as regards kingship, every Christian
is by faith so exalted above all things that, in spiritual power, he is
completely lord of all things, so that nothing whatever can do him
any hurt; yea, all things are subject to him, and are compelled to be
subservient to his salvation. Thus Paul says, ""All things work together
for good to them who are the called"" (Rom.",1911,1400s
"Do not so. DEMETRIUS. Stay on thy peril; I alone will go. Exit
  HELENA. O, I am out of breath in this fond chase!",1778,1500s
"CHURCHES CLOSED IN 1791,

WHICH DESERVE THE ATTENTION OF THE ANTIQUARY. SAINT-PIERRE-DU-CHATEL,

At the top of the rue Nationale. This religious edifice, which is of the XVth century, did not offer
any thing remarkable but its tower, which is entire. SAINT-ANDRÉ-DANS-LA-VILLE,

Rue aux Ours, near the rue de la Vicomté, was erected between the years
1526 and 1557. SAINT-ÉTIENNE-DES-TONNELIERS,

At the corner of the street of that name, and the rue des Iroquois.",18740,1700s
"And these
opinions [even of the most recent teachers] also agree with Scripture. For Paul sometimes expressly calls it a defect [a lack of divine
light], as 1 Cor. 2, 14: The natural man receiveth not the things of
the Spirit of God. In another place, Rom. 7, 5, he calls it
concupiscence working in our members to bring forth fruit unto death.",6744,1400s
"Before I left, the officer was married to one of the
best informed and most improved half-caste women I had seen. She was
the daughter of one of the chief factors, who was particularly fond of
his family; and afforded an instance of superiority of character among
this class of people, from the care and instruction which she had
received. The Mètifs, or, as they are sometimes called, Bois brulés,
have displayed the most striking ability as steersmen of boats, through
the most difficult rapids, and in the navigation of the rivers; and if
advantages were given them in education, they have capacities of
usefulness which might adorn the highest stations of civilized life. Of
the moral degradation, however, of these people, in common with that of
the Canadian voyageurs, it is difficult to exhibit an accurate picture. Suffice it to say, that it is a degradation which, in some respects,
exceeds even that of the native Indian himself.",22254,1700s
"Awake, my sluggish soul! Nothing has half thy work to do,
Yet nothing's half so dull. 2 The little ants for one poor grain
Labour, and tug, and strive,
Yet we who have a heaven t' obtain,
How negligent we live! 3 We for whose sake all nature stands
And stars their courses move;
We for whose guard the angel bands
Come flying from above;

4 We for whom God the Son came down,
And labour'd for our good,
How careless to secure that crown
He purchas'd with his blood! 5 Lord, shall we lie so sluggish still,
And never act our parts?",13341,1600s
"1.E.7. Do not charge a fee for access to, viewing, displaying,
performing, copying or distributing any Project Gutenberg™ works
unless you comply with paragraph 1.E.8 or 1.E.9. 1.E.8. You may charge a reasonable fee for copies of or providing
access to or distributing Project Gutenberg™ electronic works
provided that:

    • You pay a royalty fee of 20% of the gross profits you derive from
        the use of Project Gutenberg™ works calculated using the method
        you already use to calculate your applicable taxes. The fee is owed
        to the owner of the Project Gutenberg™ trademark, but he has
        agreed to donate royalties under this paragraph to the Project
        Gutenberg Literary Archive Foundation.",30660,1400s
"He whom she favours lives, the other dies. There might you see one sigh, another rage;
And some, (their violent passions to assuage)
Compile sharp satires, but alas too late,
For faithful love will never turn to hate. And many seeing great princes were denied
Pin’d as they went, and thinking on her died. On this feast day, O cursed day and hour,
Went Hero thorough Sestos from her tower
To Venus’ temple, where unhappily
As after chanced, they did each other spy. So fair a church as this had Venus none.",18781,1500s
"If Mr. Blackthorne grew angry as he watched Sigismund Zaluski, he grew
doubly angry as he watched Gertrude Morley. He said to himself that it
was intolerable that such a girl should fall a prey to a vain, shallow,
unprincipled foreigner, and in a few minutes he had painted such a dark
picture of poor Sigismund that my strength increased tenfold. ""Mr. Blackthorne,"" said Mrs. Courtenay, ""would you take Mrs.
Milton-Cleave to have an ice?"" Now Mrs. Milton-Cleave had always been one of the curate's great friends. She was a very pleasant, talkative woman of six-and-thirty, and a general
favourite.",1273,1800s
"Nor is it perhaps amiss to remark, that in _Maniacal_ People, as is
frequently observ’d, a Quadruple Dose of _Opium_ will scarce produce
any considerable Effect: Now in Persons so affected, the Mind is deeply
ingaged and taken up with some _Images_ or other, as Love, Anger,
_&c._ so that it is not to be so easily moved or diverted by those
pleasing Representations which it would attend to at another time, and
upon which the Virtues of this Medicine do in a great measure depend. Besides this, those who are _Maniacal_ do to a Wonder bear the Injuries
of Cold, Hunger, _&c._ and have a prodigious degree of Muscular Force,
which argues the Texture of their _Blood_ to be very strong, and the
Cohæsion of its _Globules_ great; so that the Spirituous Parts of the
_Opiate_ cannot make that Disjunction and Rarefaction of this Fluid in
Them, which it does in ordinary Bodies and Constitutions. Many are the Immprovements which might be made of this Theory, with
relation to the Practice of Physick; but these will be obvious enough
to one instructed in the Animal _Œconomy_. To conclude then as to the Subject in Hand, it is very plain that there
needs no more to make _Opium_ prove Destructive or a _Poison_, than to
take too great a quantity of It; for then It must Inflame the Stomach,
and Rarefie the Blood to such a Degree, that the Vessels cannot again
recover their Tone, whereupon Apoplectic Symptoms, _&c._ will insue. To be convinced of this, I forced into the Stomach of a small Dog about
half a Drachm of Crude _Opium_ dissolved in Boiling Water.",53202,1600s
"If
all the monks were like him, the abbey would always have everywhere
the advantage of the castle, and would ruin it, because this monk was
very strong. Finally, they gave utterance to a thousand reasons, which
were like a deluge of words, and were so pluvially showered down that
the sire yielded, saying, that there would never be a moment's peace
in the house until matters were settled to the satisfaction of the
women. Then he sent for the clerk, who wrote down for him, and also
for the monk. Then Amador surprised them exceedingly by showing them
the charters and the letters of credit, which would prevent the sire
and his clerk delaying this agreement. When the Lady of Cande saw them
about to put an end to this old case, she went to the linen chest to
get some fine cloth to make a new gown for her dear Amador.",2551,1700s
"Royalty payments must be paid
        within 60 days following each date on which you prepare (or are
        legally required to prepare) your periodic tax returns. Royalty
        payments should be clearly marked as such and sent to the Project
        Gutenberg Literary Archive Foundation at the address specified in
        Section 4, “Information about donations to the Project Gutenberg
        Literary Archive Foundation.”
    
    • You provide a full refund of any money paid by a user who notifies
        you in writing (or by e-mail) within 30 days of receipt that s/he
        does not agree to the terms of the full Project Gutenberg™
        License. You must require such a user to return or destroy all
        copies of the works possessed in a physical medium and discontinue
        all use of and all access to other copies of Project Gutenberg™
        works. • You provide, in accordance with paragraph 1.F.3, a full refund of
        any money paid for a work or a replacement copy, if a defect in the
        electronic work is discovered and reported to you within 90 days of
        receipt of the work. • You comply with all other terms of this agreement for free
        distribution of Project Gutenberg™ works.",1769,1500s
"In the past, that's always meant the Geests were preparing a big
new surprise operation. ""So the other thing now--the business of getting off Roye. It can't be
done unless some of you have made prior arrangements for it Earthside. If it had been possible in any other way, I'd have been out of this
place ten years ago."" Ronald Black said carefully, ""Very unfortunately, Boles, no such
arrangements have been made.""",24558,1900s
"Ah, Sir, you come too late. MANVILE. What remedy, Trotter? EM. Go, Trotter, my father calls.",5137,1500s
"The Foundation makes no
representations concerning the copyright status of any work in any
country other than the United States. 1.E. Unless you have removed all references to Project Gutenberg:

1.E.1. The following sentence, with active links to, or other
immediate access to, the full Project Gutenberg™ License must appear
prominently whenever any copy of a Project Gutenberg™ work (any work
on which the phrase “Project Gutenberg” appears, or with which the
phrase “Project Gutenberg” is associated) is accessed, displayed,
performed, viewed, copied or distributed:

    This eBook is for the use of anyone anywhere in the United States and most
    other parts of the world at no cost and with almost no restrictions
    whatsoever. You may copy it, give it away or re-use it under the terms
    of the Project Gutenberg License included with this eBook or online
    at www.gutenberg.org.",30911,1900s
"This course was the occasion of his victory and
the ruin of the Milanese; for the Venetians, confident of peace, were
slow in preparing for war, and the Milanese finding the truce concluded,
the enemy withdrawn, and the Venetians their friends, felt assured that
the count had determined to abandon his design. This idea injured them
in two ways: one, by neglecting to provide for their defense; the next,
that, being seed-time, they sowed a large quantity of grain in the
country which the enemy had evacuated, and thus brought famine upon
themselves. On the other hand, all that was injurious to his enemies
favored the count, and the time gave him opportunity to take breath and
provide himself with assistance. The Florentines during the war of Lombardy had not declared in favor of
either party, or assisted the count either in defense of the Milanese or
since; for he never having been in need had not pressingly requested
it; and they only sent assistance to the Venetians after the rout at
Caravaggio, in pursuance of the treaty. Count Francesco, standing now
alone, and not knowing to whom else he could apply, was compelled to
request immediate aid of the Florentines, publicly from the state, and
privately from friends, particularly from Cosmo de' Medici, with whom he
had always maintained a steady friendship, and by whom he had constantly
been faithfully advised and liberally supported.",2464,1400s
"asked the Tinker, with an unwilling air, as
he shouldered his wallet. ""Sure."" ""Then I'll look at him for a quarter of a minute,"" said the Tinker,
""since you so much wish it; but not a moment longer."" They all three went back across the road; and, through the barred window,
by the dying glow of the sunset coming in at the gate--which the child
held open for its admission--he could be pretty clearly discerned lying
on his bed. ""You see him?""",1413,1800s
"If he be not in love with some woman, there is no believing old
signs: a’ brushes his hat a mornings; what should that bode? DON PEDRO. Hath any man seen him at the barber’s? CLAUDIO. No, but the barber’s man hath been seen with him; and the
old ornament of his cheek hath already stuffed tennis balls.",1519,1500s
"Take this seat; I’m just off--just
off. Yes, I was, upon my honor--got to meet a man at the club. Goodbye,
Miss Foster. Jove! I’m late!”

And as I went I heard Miss Dolly say, “I thought you were never coming,
Archie, dear!” Well, she didn’t think he was coming just then.",1203,1800s
"He
should find some means of putting in evidence the leisure that is not
spent in the sight of the spectators. This can be done only indirectly,
through the exhibition of some tangible, lasting results of the leisure
so spent--in a manner analogous to the familiar exhibition of tangible,
lasting products of the labour performed for the gentleman of leisure by
handicraftsmen and servants in his employ. The lasting evidence of productive labour is its material
product--commonly some article of consumption. In the case of exploit it
is similarly possible and usual to procure some tangible result that may
serve for exhibition in the way of trophy or booty. At a later phase
of the development it is customary to assume some badge of insignia of
honour that will serve as a conventionally accepted mark of exploit, and
which at the same time indicates the quantity or degree of exploit of
which it is the symbol.",833,1800s
"_August 6_: Interview with S C. Offered him all the facilities now at
the disposal of F. I admitted I was not without influence and could
almost promise him a knighthood or an earldom. He said, ""Mr Weener, I
don't need the offer of reward; I'm doing my best right now. But I'm
proceeding along entirely different lines than Miss Francis. If I were
to take her work over at this point I'd nullify whatever advance she's
made and not help my own research by as much as an inch."" If C can't
replace F, I don't know who can.",24246,1900s
"The two started on for the office. ""Things are
getting to the breaking point. The people are wearing thin from sheer
annoyance--to say nothing of the nightmares the kids are having, and the
trouble with women fainting."" The signal light on Tommy's desk was flashing scarlet. He dropped into a
chair with a sigh and flipped a switch.",24290,1900s
"I was helpless. The thought that
  “this is it” flashed through my brain! Then shots chattered from
  all sides of me. My men hit the running Jap in a dozen places. He
  fell dead three feet from me.",48898,1900s
"Section 3. Information about the Project Gutenberg Literary Archive Foundation

The Project Gutenberg Literary Archive Foundation is a non-profit
501(c)(3) educational corporation organized under the laws of the
state of Mississippi and granted tax exempt status by the Internal
Revenue Service. The Foundation’s EIN or federal tax identification
number is 64-6221541. Contributions to the Project Gutenberg Literary
Archive Foundation are tax deductible to the full extent permitted by
U.S. federal laws and your state’s laws. The Foundation’s business office is located at 809 North 1500 West,
Salt Lake City, UT 84116, (801) 596-1887.",16246,1400s
"And on Sundays, when we had a quart of twopenny ale, instead
of butter-milk, to our porridge, it was always served up in a silver
posset-dish. Also she used silver-mounted spectacles, whereas even my
father’s were cased in mere horn. These things had their impression at
first, but we get used to grandeur by degrees. Well, sir!--Gad, I can
scarce get on with my story--it sticks in my throat--must take a trifle
to wash it down. Well, this dame had a daughter--Jess Cantrips, a
black-eyed, bouncing wench--and, as the devil would have it, there was
the d--d five-story stair--her foot was never from it, whether I went
out or came home from the Divinity Hall.",2516,1700s
"I have bin told
by the Natives, that many to defend themselves from this insect, dawb
their faces all over, except their eies, with resine and pitch. Besides these, there are great wasps which trouble the Rain-deers,
and sting them so deep, that sometimes they leave marks behind them
even when the beast is flayed: those little holes which they make with
their stings the vulgar call _Kaorme_. The only remedy for the Raindeer
against these, is smoak, which if not present they dip themselves in
water: and let this suffice for their Animals. CHAP. XXXI.",59695,1600s
"Cannius. But what dothe the bearynge aboute of the
  newe testament sygnyfie. Dothe it not betoken that
  thy lyfe shulde be conformable to the gospell
  which thou carryest aboute with the. Poli. I thynke well it dothe.",14500,1400s
"It is greatly to be regretted that she is
not in the society of more virtuous persons, for she is herself naturally
very good; but she is spoiled by bad company. She has an ugly fool for
her husband, who has been badly brought up; and the examples which are
constantly before her eyes are so pernicious that they have corrupted her
and made her careless of her reputation. Her amiable, unaffected manners
are highly delightful to foreigners. Among others, some Bavarians have
fallen in love with her, as well as the Prince Ragotzky; but she
disgusted him with her coquetry. She does not love her husband, and cannot do so, no less on account of
his ugly person than for his bad temper.",3857,1600s
"But he tottered as he
walked; his appearance was that of a man covered with wounds and
bending beneath a heavy burden, and he stumbled at every step. When he came up to the three Apostles, they were not lying down
asleep as they had been the first time, but their heads were covered,
and they had sunk down on their knees, in an attitude often assumed by
the people of that country when in sorrow or desiring to pray. They had
fallen asleep, overpowered by grief and fatigue. Jesus, trembling and
groaning, drew nigh to them, and they awoke. But when, by the light of the moon, they saw him standing before
them, his face pale and bloody, and his hair in disorder, their weary
eyes did not at the first moment recognise him, for he was
indescribably changed.",10866,1700s
"As our powder was all expended, we were ordered to prepare a
good supply of arrows for the crossbows, and were employed all the rest of
the night in heading and feathering these, under the direction of Pedro
Barba, who was captain of the crossbow-men. At break of day the enemy made
a fresh attack and killed one Spaniard, but we drove them back, killing
several of their chiefs, and took a great many prisoners. Our cavalry had
been ordered out to charge the Mexicans, but finding them in great force,
they sent back for assistance. The whole of our army now sallied forth and
completely defeated the enemy, from whom we took several prisoners. From
these men, we learned that the Mexicans intended to weary us out by
reiterated attacks, on which account it was resolved to evacuate the place
next day.",12514,1700s
"“Compare,” said he, “that sublime composer’s works with what by common
consent is called Italian music. What feebleness of ideas, what limpness
of style! That monotony of form, those commonplace cadenzas, those
endless bravura passages introduced at haphazard irrespective of the
dramatic situation, that recurrent _crescendo_ that Rossini brought
into vogue, are now an integral part of every composition; those vocal
fireworks result in a sort of babbling, chattering, vaporous mucic,
of which the sole merit depends on the greater or less fluency of the
singer and his rapidity of vocalization. “The Italian school has lost sight of the high mission of art. Instead
of elevating the crowd, it has condescended to the crowd; it has won its
success only by accepting the suffrages of all comers, and appealing to
the vulgar minds which constitute the majority.",1873,1700s
"Pray stay
to dinner. We have but a simple joint of sweet-stuff, followed by a
plain dish of bread and treacle; but, if you will take us as you find us,
it will be _so_ kind!’

‘Don’t mention it,’ said Mrs. Alicumpaine. ‘I shall be too glad. But
what do you think I have come for, ma’am? Guess, ma’am.’

‘I really cannot guess, ma’am,’ said Mrs. Orange.",809,1800s
"Not yet. ""This nova,"" one of them said. ""What was it from?"" V'gu looked up at it. ""A sun blew up,"" he muttered.",73869,1900s
"THE, midnight hour the clock no sooner told;
          Than Cleon ran the myst'ry to unfold,
          And to the spot repaired, which he supposed,
          Aminta meant, from what had been disclosed;
          The place was well described, and there he found;
          Awaiting at the door, this belle renowned,
          Without attendants: sleep their eyes o'erspread:
          Behind thick clouds the very stars had fled:
          As all had been expected, in he went,
          Most thoroughly they both appeared content;
          Few words were used: in haste the pair withdrew,
          Where ev'ry wish at ease they might pursue. The smart gallant at once her beauty praised;
          His admiration presently was raised;
          Sweet kindness followed; charms were oft admired;
          And all was managed as their hearts desired. SAID youthful Cleon, now you'll tell me why
          This stratagem you were induced to try? For such before in love was never seen;
          'Tis excellent, and worthy Beauty's queen. A lovely blush o'erspread Aminta's face,
          And gave her lily-cheeks superior grace.",5297,1600s
